uid	vopenid	predicted_proba	feature_importances
51342917224	68897099202561320	0.99988484	
51343114159	68906777777145128	0.99899215	
5134351207	7889282081883432	0.9316427	
51343820002	68943317614069032	0.3656017	
5134390003	7891681156662568	0.9948167	
5134427915	7894005874820392	0.16228321	
5134428623	7894049764017448	0.6703021	
51344681566	68983745000375592	0.9353518	
5134501961	7898514650957096	0.83284986	
51345588754	69031346928223528	0.92799723	
5134575833	7902909409133864	0.9977081	
51345909246	69047765782889768	0.9992083	
5134608630	7904919185392936	0.99325705	
51346097800	69058269326738728	0.99978274	
5134634007	7906459937801512	0.59016967	
5134641169	7906888025244968	0.99193	
5134648316	7907331816162600	0.99473935	
51346981172	69101892302931240	0.9637659	
51347048310	69105421692306728	0.99980766	
5134725757	7912236870141224	0.9997931	
5134757323	7914270805591336	0.99281055	
5134759769	7914421934753064	0.90488684	
51347599288	69133774382040360	0.68027884	
5134793567	7916630554576168	0.96738553	
51348177716	69162170558317864	0.18431704	
51348311771	69169637828724008	0.9994568	
5134836820	7919475500647720	0.9900766	
51348433220	69176501253571880	0.96722245	
51348627073	69186239622153512	0.97066486	
51348757380	69192604495250728	0.94243944	
51348857259	69197494986605864	0.5093264	
51348971987	69202995027772712	0.9900595	
5134919964	7924849779803432	0.9856807	
5134924498	7925140294075688	0.9964641	
51349261057	69217463765959976	0.8982936	
5134927608	7925342224647464	0.9949137	
51349543403	69232917863597352	0.99984694	
51350115872	69261594957579560	0.65098464	
5135036072	7932237257770280	0.8926961	
51350392681	69275577626264872	0.06930811	
51350433187	69277669342446888	0.9768545	
51350492005	69280775543325992	0.32549778	
51350657162	69289873424909608	0.9370972	
5135084267	7935213066126632	0.94871634	
5135101267	7936249294095656	0.996119	
51351127371	69314232197711144	0.6258396	
51351166504	69316190702798120	0.5821961	
5135137365	7938435298231592	0.28131083	
5135169848	7940394944169256	0.97164714	
51351996536	69359838173725992	0.011657328	
5135281213	7947027246089512	0.943794	
5135316517	7949179226031400	0.9684806	
5135347202	7951085184877864	0.99539727	
51353476998	69435971636430120	0.84988743	
51353800632	69451714369291560	0.942208	
51353836108	69453485036668200	0.92828745	
51354327600	69478678241084712	0.9347887	
51354870763	69507326478255400	0.9995857	
51354879802	69507646453318952	0.9976082	
51354952547	69511380122076456	0.9665196	
51355080142	69517770026779944	0.9999927	
5135517284	7962118418990376	0.80473644	
51355292089	69528153378653480	0.47230473	
51355323171	69529871499789608	0.3859162	
51355365632	69531914427827496	0.9978257	
5135623946	7968945739269416	0.8443774	
5135699508	7973753552504104	0.5252894	
51357046412	69617071415493928	0.99931717	
5135727607	7975475029083432	0.9443785	
51357462250	69638841799410984	0.98476	
51357563772	69644609537836328	0.16885076	
5135766191	7977830684427560	0.9996383	
513576810	315122086446376	0.99201936	
51357789618	69656394995205416	0.96116036	
51358460044	69691646476158248	0.9906985	
51358703020	69704125436527912	0.043506037	
51359081761	69723584658277672	0.87372917	
5136070315	7996048996173096	0.99305964	
51361213286	69834306834793768	0.10780858	
51361219012	69834591443485992	0.8988817	
5136126376	7999637374240040	0.99238926	
51361722778	69860809198929192	0.9852336	
51361804130	69865588960658728	0.079942845	
51361857598	69868446321870120	0.94577616	
5136187375	8003635384812840	0.9999237	
51361906959	69871136112248104	0.89015615	
51362366113	69893439877416232	0.09904798	
51362633753	69906747766474024	0.9971535	
51362790240	69914729292105000	0.81636226	
5136297840	8010510083949864	0.9735648	
51363265293	69940251061519656	0.29998326	
51363947765	69973609468527912	0.9619651	
51364183370	69986158691878184	0.9735247	
5136469373	8020513062782248	0.9486019	
51365110332	70033220661806376	0.99949753	
51365346227	70046050668643624	0.2678829	
51365359066	70046900333970728	0.1912113	
5136563106	8025914252592424	0.999869	
5136568601	8026241139868968	0.97330904	
5136588547	8027377360045352	0.9966865	
51365924755	70075822845068584	0.35289648	
5136598281	8027935437358376	0.8960618	
51366075685	70083285216527656	0.9946741	
5136611836	8028706249770280	0.8289489	
51366500679	70105926002410792	0.95599157	
51367303208	70145314207958312	0.18971679	
51367965451	70180042441098536	0.99706763	
51368008067	70182157913818408	0.299339	
51368168388	70189877647770920	0.984362	
51368350347	70198928083387688	0.75128514	
51368572349	70210324376454440	0.9669216	
51368636791	70213693644080424	0.959968	
51368809433	70223039023154472	0.2284885	
5136912320	8046851345745192	0.99116814	
513691588	322983889863976	0.99986136	
51369178200	70242668030330152	0.9750207	
5136955438	8049687567664424	0.9998258	
51370094094	70289994878944552	0.99689865	
51370121227	70291515028931880	0.99107516	
5137036096	8054759454278952	0.99192554	
51370441781	70308464379168040	0.11160528	
5137051101	8055635896042792	0.97479033	
51370674805	70319997574317352	0.99685717	
5137084095	8057556417512744	0.9897578	
513708858	324193594246440	0.27362216	
51370936359	70333260634653992	0.9995869	
5137098735	8058414806992168	0.318843	
51371255707	70350383729739048	0.33514214	
51371566783	70367260602402088	0.99737394	
513716635	324686643070248	0.99519473	
5137175219	8062529251444008	0.99489105	
5137199411	8064237843121448	0.9985291	
513721762	325076948223272	0.73379993	
51372294251	70404209602069800	0.99995077	
51372454077	70413227288560936	0.9999958	
5137257191	8067580132984104	0.9628113	
51372728547	70427591672464680	0.9994313	
5137286837	8049797559092520	0.70325005	
513732016	325776826565928	0.99543506	
51373253211	70454345761948968	0.98380154	
5137366827	8074018356069672	0.9980026	
51373763739	70482155540972840	0.16021417	
51374211629	70504854778676520	0.18138552	
51374416931	70515284100121896	0.2364205	
51374850783	70539200021529896	0.3863125	
5137509816	8082483266848040	0.9892564	
5137523256	8083318839313704	0.9912916	
5137527296	8083569759356200	0.99558794	
51375483717	70571363555214632	0.99996805	
5137555922	8085351566804264	0.9951643	
51375808814	70589127942604072	0.25970381	
51376081266	70603626410018088	0.96799356	
51376100675	70604502851781928	0.5243932	
5137645674	8091117963052328	0.9999989	
5137656163	8091796970538280	0.99401903	
51376625456	70631393977566504	0.21639791	
51376748792	70637860185048360	0.24690571	
5137678426	8093266520442152	0.999793	
5137727850	8096529152083240	0.92741317	
513773921	328649488598312	0.59671944	
5137754580	8098274787853608	0.90800995	
5137776682	8099703132914984	0.9994918	
5137783189	8100122831750440	0.99058443	
51378185253	70713786415580456	0.23310961	
51378779858	70744093919413544	0.9233069	
5137882376	8106458244056360	0.8301453	
5137887567	8106782178542888	0.7051854	
51379087505	70760069788468520	0.397278	
51379110956	70761297545135400	0.7885356	
51379846924	70800463351907624	0.9839125	
51380317673	70824120568644904	0.99979955	
5138033384	8115679337514280	0.98079294	
51380539372	70836997753013544	0.38708583	
51381262611	70874232300897576	0.9981115	
51381289315	70875588101276968	0.49259296	
51381351231	70878701617022248	0.9988248	
5138137597	8121885095494952	0.8351761	
51382018026	70914016314524968	0.9636382	
5138202714	8125858611332392	0.91041833	
51382674926	70948669117302056	0.6631994	
5138293219	8131627356390696	0.9970118	
51382967700	70964043221173544	0.99441516	
5138310513	8132750960100648	0.59169954	
5138314366	8133004228953384	0.99250036	
51383354905	70983943750812968	0.70932657	
51383550630	70993948541584680	0.99943346	
51383810426	71008599077684520	0.78885543	
5138394739	8138283481957672	0.99972874	
5138398512	8138525812065576	0.9958637	
51384368843	71037702111626536	0.99969876	
5138438732	8141127354287400	0.6953639	
51384461921	71042459458995496	0.9265293	
51384818929	71061091631105320	0.9937929	
51384858945	71063374070678824	0.03954471	
51384863608	71063635526812968	0.9641293	
51384929815	71067348324713768	0.9976574	
51384952321	71068511321326888	0.99911207	
5138548952	8148112313287976	0.5535912	
5138559308	8148753270048040	0.9586631	
51385998452	71122815612749096	0.98278826	
5138600350	8151255826695464	0.75627047	
5138610659	8151879670695208	0.98911196	
5138615443	8152170386294056	0.86044085	
5138625143	8152749468681512	0.92512316	
5138627064	8152885364131112	0.9893175	
51386340421	71141602940552488	0.8545717	
51386411660	71145071059535144	0.999453	
5138645981	8154018967061800	0.9948488	
5138676312	8155859696092456	0.9789227	
51387014402	71175319306241320	0.050267972	
5138731955	8159179571594536	0.9818595	
5138834724	8165417541829928	0.99653196	
5138854733	8166676168574248	0.94966334	
5138905920	8169973898151208	0.98433787	
51389185462	71288635575895336	0.9999988	
51389296711	71294714363905320	0.99937576	
5138948538	8172799919523112	0.99996674	
51389592914	71310625875559720	0.9753677	
5138962589	4461219977495848	0.99612254	
513897046	337056014665000	0.9999683	
5138977783	8174769833116968	0.99822944	
51389812407	71321539723003176	0.76804346	
51389868047	71324489895773480	0.5620242	
5139017841	8177474186118440	0.9295457	
51390239778	71343884625904936	0.88048947	
51390839085	71375347073287464	0.99868554	
51390967949	71382117351032104	0.99438643	
51391102149	71388941181650216	0.80084026	
51391281842	71398829806978344	0.99599874	
51391285941	71399066499941672	0.99928325	
51391303637	71398070134637864	0.9975011	
51391316973	71400810525099304	0.3183658	
51391576271	71415062702982440	0.99535626	
5139216693	8190350095418664	0.999734	
5139238450	8191715962127656	0.8916993	
51392450618	71460809876047144	0.15595753	
51392900178	71484932962518312	0.9835576	
51393024463	71491453528180008	0.42352372	
51393032355	71491872824362280	0.8974661	
5139324401	8197012663436584	0.9969283	
51393656258	71524937965634856	0.27963656	
51394713174	71580596111279400	0.97738826	
51394899995	71591002280166696	0.99999607	
51395249819	71609871547893032	0.85438	
51395370840	71616055092839720	0.9647119	
51396205394	71660350701176104	0.9969885	
5139646773	8217405705028904	0.015701689	
51396685980	71684383995987240	0.22953485	
5139685596	8219992214865192	0.9408505	
51396856127	71693064527545640	0.23212229	
5139691943	8220405605467432	0.75485736	
51396958642	71698452027147560	0.9982918	
5139707933	8221445323097384	0.9944977	
5139710602	8221620141688104	0.5471147	
5139712471	8221736776893736	0.9962625	
51397140558	71708467689555240	0.9512018	
51397198920	71711705960678696	0.008511267	
5139772882	8225659155776808	0.9993886	
51397807323	71742115134440744	0.9974675	
5139788532	7448790168896808	0.998252	
51398056564	71754977823294760	0.9976659	
5139839549	8229827622864168	0.99804235	
513985383	343053668058408	0.99983895	
51398598559	71783460838442280	0.9892268	
51398755475	71791150977385768	0.6656024	
5139937961	8235820914181416	0.9975561	
51399483336	71829549528515880	0.9861856	
5139960202	8237171010307368	0.99293447	
5140025402	8241061982242088	0.99998176	
5140078043	8244195295102248	0.84665406	
51401180766	71918542525957416	0.95117044	
5140118971	8246688993379624	0.9992913	
5140146935	8248427180066088	0.15624626	
5140148961	8248555223778600	0.9895035	
51402087632	71967175044629800	0.84797275	
51402379183	71981926109807912	0.98908395	
51402467724	71986416699442472	0.9996731	
51402795172	72003432487453992	0.036647193	
51402825755	71994568950023464	0.99379975	
5140299179	8258362915816744	0.9848215	
51403025565	72015727703754024	0.9719345	
5140306126	8258810800375080	0.99720037	
51404420426	72088802881307944	0.9495004	
51404672195	72101358010238248	0.9737003	
51404863159	72111217577428264	0.91564876	
5140605784	8277393714578728	0.999726	
51406203079	72181761677067560	0.9686894	
5140635287	8279146866541864	0.98856145	
5140719028	8283961524880680	0.71515924	
51407259169	72237292718523688	0.4442577	
51407295327	72239136131908904	0.18488532	
5140729651	8284565102003496	0.9908765	
514075545	349227213784360	0.9998241	
51407823601	72266531916350760	0.98643976	
51408115236	72281653086913832	0.9986437	
51408269839	72290006596977960	0.22930966	
5140829508	8290470413600040	0.99954444	
5140861799	8292475894891816	0.99994683	
51408679250	72312776634533160	0.28763843	
5140875963	8293373811492136	0.9396001	
51408764828	72317045093827880	0.09093096	
51408863984	72322278712804648	0.0290572	
51409451620	72353358237009192	0.9701108	
5140948517	8298064452650280	0.7535735	
5140952762	8298348591580456	0.9965779	
5140970312	8299503468021032	0.9998883	
51410345880	72401311949522216	0.25940195	
51410353873	72401776275752232	0.63565165	
5141038536	8303917620659496	0.1107245	
51410487388	72408987525842216	0.7707838	
5141058186	8305098803774760	0.913662	
51410989701	72436461156566312	0.7966964	
51411033080	72439116251661608	0.0050690807	
51411767958	72477740154357032	0.06749297	
51411965629	72488675610854696	0.9766881	
5141211523	8314019585066280	0.4380692	
51412354991	72509159920502056	0.99994755	
51412418092	72512525765575976	0.2339829	
5141251721	8316330277471528	0.9974686	
51412767095	72531012311450920	0.1500608	
51412811727	72533481917646120	0.9993197	
51413353730	72562386040915240	0.013297723	
51413389897	72564257505805608	0.1668389	
51413477989	72568872917927208	0.9440923	
51413659611	72578344461665576	0.99828243	
51413761421	72583877654611240	0.5835991	
51414800210	72639383194699048	0.5869837	
5141501600	8330663925515560	0.9843695	
51415460403	72674983171982632	0.9998882	
5141568041	8334717368010024	0.9978967	
5141627367	8338443520574760	0.9997285	
51416345119	72723225788155176	0.67503107	
5141642823	8339439617443112	0.6252455	
5141674143	8341474022655272	0.98950315	
5141682620	8342032502621480	0.78638333	
51417022604	72759126278931752	0.16721351	
5141702759	8343355620984104	0.9994516	
5141728468	8345050321126696	0.9948192	
5141734105	8339272247936296	0.99538666	
5141760624	8347149620610344	0.25956637	
51417680430	72794107646706984	0.014231032	
51417792374	72799969136215336	0.0054200734	
5141780788	8348436298859816	0.9712271	
51418045796	72813447280461096	0.99849033	
5141809880	8350222132839720	0.9701333	
5141816762	8350632570651944	0.9976745	
51418598737	72843022089717032	0.99738246	
51419055907	72867356367783208	0.66851133	
51419214571	72876276679312680	0.4103424	
51419700404	72901441295353128	0.24926761	
5141976272	8360020966507816	0.9958163	
5141981049	8360301146015016	0.96897	
51419829362	72908195466970408	0.99650526	
514199284	357633270089000	0.9985727	
5142002174	8361546418095400	0.9998721	
51420054598	72920554101146920	0.9734427	
5142005624	8361750227715368	0.94342166	
5142114005	8368189860087080	0.92465115	
5142125760	8368885040809256	0.9976096	
51421616498	73002689713538344	0.97488457	
51421758192	73010378711631144	0.99936396	
51421942339	73020530672141608	0.80954146	
51421961615	73021879560308008	0.9824228	
51421976190	73022714730120488	0.9651159	
5142198845	8373080351442216	0.9941397	
5142227971	8374978592769320	0.72540855	
51422537026	73053147526202664	0.997979	
51422553816	73054092419007784	0.9916436	
51422722834	73041212013413672	0.21982592	
514228021	359618820048168	0.5329735	
5142292966	8378987005216040	0.99940455	
51423529687	73108426708092200	0.14085568	
5142370148	8383929438831912	0.8993267	
5142372342	8384079896905000	0.93544304	
5142396455	8385656888100136	0.8908816	
5142424867	8387526541051176	0.99918205	
51424574671	73165836193760552	0.95999926	
51424775931	73176823592518952	0.63184375	
51424836805	73180063541364008	0.04338978	
5142498810	8392431058158888	0.99879324	
51425133649	73196749959071016	0.12755491	
51425231955	73202408175830312	0.9486129	
51425299483	73206344714683688	0.99992883	
5142532811	8394643503187240	0.9662587	
5142534497	8394754098595112	0.8597714	
5142558055	8396286328177960	0.9981719	
51425629585	73224484173514024	0.99985266	
5142571689	8397168943957288	0.036502972	
5142583835	8397948346303784	0.99048376	
51425960764	73242905288246568	0.99443156	
51426014288	73245849421219112	0.021809159	
51426023734	73246499303458088	0.72853744	
51426079975	73249760391595304	0.9935539	
51426327028	73263764400899368	0.78868157	
51426588921	73277798340756776	0.179109	
5142666858	8403054257112360	0.9451954	
5142707639	8405268916733224	0.9983358	
5142715670	8406293601977640	0.86644393	
514274136	362753877738792	0.99909544	
51427608708	73333746530911528	0.75492084	
51427888653	73349341490054440	0.9972777	
51427907434	73350415634531624	0.99871397	
51428082654	73360279295362344	0.002923201	
5142818707	8412601029887272	0.7476718	
51428355102	73374872587601192	0.2909056	
51428399256	73377263676425512	0.99299884	
51429050488	73413891962832168	0.96395993	
51429171944	73420351526536488	0.9812428	
5142919151	8418665188164904	0.8085181	
51429235009	73423906819933480	0.695809	
5142931159	8419398822266152	0.99281	
51429323016	73428701278504232	0.28695282	
51429604953	73444614937642280	0.54695225	
5142977014	8422278396511528	0.79804313	
51429806407	73456378249086248	0.9993069	
5142984827	8422722590082344	0.088323385	
51430482936	73493718694757672	0.7808728	
51431083636	73527953610638632	0.03095803	
5143147952	8433499334116648	0.9985953	
51431702617	73561975187440936	0.856276	
5143249238	8440140964169000	0.9530002	
51432592923	73611956929824040	0.008672107	
5143260805	8440900233856296	0.94475776	
51432643908	73614860193498408	0.9971239	
5143273528	8441713861723432	0.99760395	
5143282011	8442260530529576	0.99750817	
51432840044	73626317555631400	0.9806784	
51432913606	73630694865503528	0.068882346	
5143309334	8444004421469480	0.5336685	
5143313676	8444285137847592	0.9892498	
51433346596	73654668097881384	0.9269256	
51433359868	73655410523243816	0.26623753	
51433842265	73683447801316648	0.7368041	
5143387106	8448952693556520	0.643405	
5143390498	8449162610083112	0.5946847	
5143402161	8449888795100456	0.06894007	
5143468698	8454056792425768	0.99981564	
5143551347	8459112438695208	0.9685324	
51435568662	73781402852001064	0.011876455	
51435575043	73781765038540072	0.9844135	
51435944244	73803236251141416	0.7367713	
51436636041	73842146910012712	0.7352393	
51436702990	73846204714583336	0.977003	
51437182789	73873099732682024	0.1414121	
51437358882	73882834007622952	0.99817896	
5143739057	8471216663168296	0.98484033	
51437580331	73894894879769896	0.3456017	
5143769502	8473273751176488	0.99122894	
51437990371	73919128830084392	0.97211415	
5143809478	8475979110810920	0.6645381	
51438252503	73933140355581224	0.031482328	
5143834438	8477645155468584	0.9993044	
51438345383	73938093191071016	0.8277927	
5143888253	8481163203446056	0.80083895	
5143914805	8482905416664360	0.99931216	
51439530937	74004700818965800	0.9951456	
51439585208	74007796013991208	0.99559504	
51439872149	74024499477349672	0.9941895	
5144013883	8489264585508136	0.12854579	
5144035842	8490643068683560	0.9962638	
5144116018	8495635229967656	0.9949575	
51441343036	74105661608559912	0.99883896	
51441429587	74110396138915112	0.95616853	
5144157163	8498168052712744	0.8404454	
51441897976	74137250958804264	0.08147095	
5144199130	8500720471246120	0.7529361	
514421041	372814637303080	0.9695733	
51442385526	74164286637081896	0.08222066	
51442712458	74183495207224616	0.22814783	
51442896833	74193488723707176	0.983937	
51442975414	74197821875946792	0.61271936	
51443169381	74208652307072296	0.9694891	
51443204072	74210695302219048	0.033291783	
5144333589	8509108139722024	0.9936562	
5144359216	8510757205837096	0.99642974	
51443765743	74243260750890280	0.9995963	
51443842164	74247291913241896	0.99862313	
51444432458	74280276859421992	0.10061478	
51444432697	74280195322152232	0.29516226	
51444478397	74282990272120104	0.14899127	
5144473633	8518328092329256	0.9964714	
5144555894	8523699888457000	0.6926085	
51445897115	74362710099625256	0.88851947	
51446133900	74376005103781160	0.67196	
51446180864	74378640468870440	0.060032677	
5144618562	8527758632551720	0.99281776	
51446361222	74389040262415656	0.43975946	
5144648052	8529645331154216	0.590379	
51446730859	74410183916651816	0.9868753	
51447119685	74431872092210472	0.21036339	
5144720809	8534270138516776	0.9738004	
5144764054	8536972075599144	0.96253157	
51447640549	74461770030646568	0.96215534	
5144777350	8537798991021352	0.9985475	
51448103319	74487819611276584	0.71530026	
5144846315	8542032822142248	0.9969042	
5144885154	8544395926570280	0.95496637	
51449248265	74553357188334888	0.15675345	
51449430754	74563274804692264	0.3535572	
51449521101	74568110937867560	0.9964104	
5144952849	8548563319915816	0.77405113	
5144978791	8550225942021416	0.9349986	
51450091658	74600538075170088	0.99825436	
5145019249	8552851106563368	0.91319555	
51450861638	74642498966127912	0.9290471	
51450921142	74647144778564904	0.6554813	
51451073240	74655833296078120	0.080352165	
51451386681	74674673639884072	0.051775288	
5145162180	8562305470432552	0.99999464	
51451656096	74689503826412840	0.42186576	
51451669559	74690231487825192	0.9484546	
51451789740	74696820907181352	0.8897629	
5145197684	8564613344265512	0.99835724	
51452104498	74714604689032488	0.99293983	
5145231853	8566832567289128	0.9510745	
51452539742	74740372278215976	0.92176175	
51453145022	74774133338408232	0.9982284	
51453230422	74779010407990568	0.5890063	
5145324264	8572768413418792	0.9966642	
5145325724	8572857332663592	0.81473845	
51453694416	74806100176012584	0.033143397	
51453796732	74811686921831720	0.9981623	
51454003453	74823054827849000	0.9284087	
5145410676	8578178260272424	0.99897987	
51454427763	74847179659150632	0.998767	
5145443887	8580230180898088	0.58311206	
51454484693	74850707974784296	0.6999069	
5145451081	8580679743178024	0.5806465	
5145451821	7877804251546920	0.99945897	
51454678645	74861768119551272	0.063851684	
5145477031	8582265659852072	0.82811534	
51455412664	74902651846133032	0.9271527	
51455414854	74902702580434216	0.9998636	
51455846686	74927158325544232	0.9403864	
5145629905	8591515811448104	0.99919933	
51456445625	74961222583584040	0.8858255	
51456900334	74986551884776744	0.21129113	
5145750717	8599225210635560	0.99902964	
5145773453	8600716638029096	0.99998677	
51457753963	75034650820871464	0.06239698	
5145797178	8602290139563304	0.9373748	
5145808894	8603075313272104	0.9712568	
51458352341	75067745691370792	0.9328186	
51458409574	75071149989823784	0.98854125	
5145848739	8605707524244776	0.9516718	
51458497853	75076451522970920	0.99999666	
51458708473	75088546889073960	0.077754684	
51458719094	75089124159522088	0.7753335	
51458988783	75103761475175720	0.5182509	
51459945147	75159171318023464	0.268992	
51460226838	75175402066543912	0.959855	
5146048424	8617941335934248	0.40077657	
51460868214	75212954844661032	0.7738658	
51460973419	75218767009154344	0.3995064	
5146113733	8621844991444264	0.8615702	
51461350860	75239638335620392	0.93916315	
51461378040	75241037354108200	0.92547303	
51461560003	75251777121158440	0.10420654	
5146344590	8635513993299240	0.99763227	
5146374752	8637330294703400	0.08716701	
51463986190	75389685836678440	0.0043117944	
51464113053	75397325711082792	0.9292798	
5146425409	8640467030115624	0.99614346	
51464465636	75416671451743528	0.9627452	
5146465722	8643027300386088	0.9998192	
5146487512	8644419272443176	0.97195315	
5146488221	8644473764840744	0.44813904	
5146492435	8644747233461544	0.99935216	
51465259957	75462985761817896	0.7794707	
5146594192	8651419330938152	0.9813975	
51466443930	75529970004657448	0.28283456	
51466802178	75550153062614312	0.5847994	
514671080	389846061679912	0.9564415	
51467152961	75569531418182952	0.2610846	
5146716229	8658988204164392	0.99998474	
51467320990	75578895117976872	0.30979356	
51467446339	75588267273487656	0.9876615	
5146777157	8662596110910760	0.47716194	
51468751195	75663042251457832	0.99474263	
5146881747	8668774488474920	0.99998736	
5146929621	8671606885188904	0.6319147	
51469904295	75729257359607080	0.036818642	
51470116625	75741535731582248	0.91062874	
51470133977	75742356741424424	0.0098466845	
51471140057	75799555303933224	0.103245735	
51471894354	75841544984593704	0.24404229	
51472351830	75867877093541160	0.19693044	
5147237454	8690190403372328	0.9497996	
5147239661	8690335626954024	0.51080644	
5147268773	8692205749667112	0.9342365	
51473053612	75907481859392808	0.9969568	
51473519722	75933759073289512	0.94500095	
5147434556	8703050609198376	0.7258495	
51475169652	76026377358673192	0.114521846	
51475628399	76052793420809512	0.15761174	
51475740294	76058729669592360	0.21054545	
5147593116	8712942791296296	0.96866983	
5147609170	8713911306421544	0.9999039	
5147609703	8713945666159912	0.74647087	
51476148580	76081666338456872	0.008186226	
51476375591	76095016707425576	0.93711686	
51476617016	76108570751796520	0.6412178	
5147664249	8717188769121576	0.99595934	
51476818538	76119649015956776	0.11052001	
5147688791	8718656775521576	0.9987489	
5147704003	8719567912568104	0.8958882	
5147712761	8720098676573480	0.9777965	
5147717188	8720367850226984	0.8115801	
51477622619	76165829376738600	0.47285083	
5147771884	8723627126424872	0.99346995	
5147782508	7074110509548840	0.9999927	
51477866023	76179448986469672	0.5217164	
5147863536	8729080862475560	0.9971679	
5147881201	8730158765049128	0.9852932	
5147901113	8731406654375208	0.9972806	
51479132750	68636546957706536	0.7679772	
5148011192	8738523683620136	0.9953442	
51480331873	76319842944550184	0.37380135	
51480443162	76326426189890856	0.66679984	
5148059287	8741707529454888	0.6031283	
5148080391	8743120036824360	0.9991009	
5148086713	8743537521067304	0.41920245	
51480949865	76354768813294888	0.11475908	
5148155933	8748056967513384	0.9999403	
51482197509	76424750339327272	0.9994398	
51482203812	76425214799775016	0.17368029	
5148232716	8753008662152488	0.9919344	
51482643887	76450312038516008	0.8206774	
51483821985	76517195014079784	0.7051779	
51484205480	76538653744432424	0.8656393	
5148438850	8765827730244904	0.99998987	
51484592622	76560565056963880	0.8780358	
51484740271	76569586971313448	0.5758162	
5148485090	8768667911587112	0.9841754	
51485032227	76585531903182120	0.014208787	
51485076861	76588015132476712	0.71186215	
51485125175	76590730961093928	0.50550425	
51485126507	76590804713735464	0.35030374	
514852168	402044506998056	0.99725515	
51485249329	76597671762461992	0.0226991	
51485296711	76600215859496232	0.9959984	
5148541440	8772118246720808	0.88085616	
5148587247	8774946080032040	0.9999683	
51486124300	76646921280029992	0.032262515	
51486157179	76649211504231720	0.09921451	
5148654133	8779253798012200	0.98058414	
51486630657	76676883307431208	0.058447007	
51486714934	76681694140564776	0.025295146	
5148672256	8780444040824104	0.9686239	
51487272854	76712651929290024	0.02405109	
5148742344	8785076565706024	0.16934298	
51487713353	76738411264083240	0.124418564	
51488086083	76758757933450536	0.94847846	
5148812141	8789723183449384	0.99990046	
5148815397	8789940481951016	0.9999813	
5148855742	8792551620740392	0.91111696	
51489024675	76811731657426216	0.98346287	
5148960048	8799317536408872	0.9994444	
514899465	405474441037096	0.2986399	
5149026825	8803532375721256	0.98330194	
5149027058	8803543717119272	0.997015	
51490527059	76896835494872360	0.34275377	
51490580482	76900020347340072	0.9209797	
51491015725	76924459919213864	0.9066272	
5149148787	8811104738608424	0.8054451	
5149164815	8812085601764648	0.99804235	
5149194509	8813903916434728	0.99868315	
51492405385	77003402760291624	0.9213806	
51492456301	77006401519879464	0.570206	
51493067104	77040979496273192	0.92139524	
51493580421	77070786770634024	0.907958	
51494275177	77109909694842152	0.13195454	
5149429586	8828922074891560	0.22259866	
5149482236	8832430324974888	0.9760513	
5149484223	8832563468961064	0.9945979	
51494930961	77146989959447848	0.14303525	
51496045752	77209631923242280	0.031470045	
51496451958	77233490533680424	0.0070494553	
51497243060	77278013037085992	0.08625516	
51497273628	77279832224171304	0.95281	
51497487015	77291976915289384	0.08430014	
51498151677	72858984402781480	0.99484986	
5149824929	8854562157233448	0.863047	
5149837239	8855327802262824	0.87830484	
5149840587	8855542282192168	0.9999776	
51498594869	77354280180647208	0.2324895	
51499499101	77406357397308712	0.0025466077	
51499520989	77407598038877480	0.99545234	
51499769273	77421480648246568	0.7997835	
5150009281	8866058778051880	0.99570024	
51500568623	77468010377774376	0.48792878	
51500696518	77475480399643944	0.03453451	
5150090090	8871251125077288	0.8836399	
5150129672	8873886221731112	0.9990081	
51501507143	77521461379990824	0.9644331	
5150194389	8878190651376936	0.9133625	
51502278646	77566301576758568	0.9446256	
51502385656	77572522568451368	0.93162525	
51502596301	77584945023157544	0.020800076	
51502632412	77587120424092968	0.0020036697	
51502684311	77590221591807272	0.8719294	
51502815168	77597682755306792	0.010973609	
51502911112	77603060188579112	0.007751131	
51503491297	77636929965131048	0.55866563	
515035722	414827269195048	0.7842293	
51503708822	77649090493941032	0.0439177	
51503817978	77655297526990120	0.00066525006	
5150405706	8891697585325352	0.9975909	
51504075113	77670082482144552	0.89621127	
51504158658	77675107526772008	0.012924968	
51504626565	77701823498421544	0.04909524	
5150468895	8873567991498024	0.22152464	
5150480460	8896340377863464	0.9998493	
5150524793	8899116872893736	0.029709887	
5150587388	8902986302883112	0.9988331	
5150588681	8903072068011304	0.65522426	
51506470525	77807812285433128	0.79222596	
5150651100	8906859356751144	0.9992531	
5150701567	8909927976666408	0.99997246	
51507087728	77842821570495784	0.002043708	
51507372973	77859572479821096	0.0053512575	
51508094535	77900523852137768	0.11118673	
51508163615	77904711915013416	0.005741992	
5150820754	8917454034437416	0.99858886	
5150849653	8919349457192232	0.9941619	
5150853703	8919603464242472	0.9718561	
5150888670	8921922679473448	0.99478805	
5150935826	8925049885426984	0.007720649	
51509412879	77976503031563560	0.12631896	
51509607547	77987812351542568	0.62936723	
5150967574	8927104893060392	0.99993396	
51509735764	77995511952835880	0.051579725	
5150976302	8927636395263272	0.9983955	
515097860	419107405432104	0.9879936	
5150991062	8928577127318824	0.95934767	
5150999301	8929085879616808	0.9684125	
51510450952	78036905304130856	0.055943865	
51510739085	78053081895798056	0.08398775	
5151089683	8934589745988904	0.8685834	
