uid	vopenid	predicted_proba	feature_importances
51421942339	73020530672141608	0.9856311	
51421961615	73021879560308008	0.5280988	
51421976190	73022714730120488	0.98170805	
5142198845	8373080351442216	0.9967013	
5142227971	8374978592769320	0.7621438	
51422537026	73053147526202664	0.99748945	
51422553816	73054092419007784	0.9998784	
51422722834	73041212013413672	0.9220739	
514228021	359618820048168	0.610995	
5142292966	8378987005216040	0.9999105	
51423529687	73108426708092200	0.09862262	
5142370148	8383929438831912	0.98959816	
5142372342	8384079896905000	0.99331844	
5142396455	8385656888100136	0.99903727	
5142424867	8387526541051176	0.9994074	
51424574671	73165836193760552	0.8129901	
51424775931	73176823592518952	0.116962	
51424836805	73180063541364008	0.044536006	
5142498810	8392431058158888	0.9874399	
51425133649	73196749959071016	0.18985043	
51425299483	73206344714683688	0.99993837	
5142532811	8394643503187240	0.95402193	
5142534497	8394754098595112	0.9965898	
5142558055	8396286328177960	0.98403174	
51425629585	73224484173514024	0.99859434	
5142571689	8397168943957288	0.76895595	
5142583835	8397948346303784	0.9985569	
51425960764	73242905288246568	0.98141956	
51426014288	73245849421219112	0.09574557	
51426023734	73246499303458088	0.55830467	
51426079975	73249760391595304	0.9748157	
51426327028	73263764400899368	0.92623615	
51426588921	73277798340756776	0.024362385	
5142666858	8403054257112360	0.16029362	
5142707639	8405268916733224	0.99469215	
5142715670	8406293601977640	0.9021852	
514274136	362753877738792	0.9970908	
51427608708	73333746530911528	0.9933194	
51427888653	73349341490054440	0.87736917	
51427907434	73350415634531624	0.996454	
51428082654	73360279295362344	0.0007295614	
5142818707	8412601029887272	0.98979586	
51428355102	73374872587601192	0.89215624	
51428399256	73377263676425512	0.9998946	
51429050488	73413891962832168	0.975071	
51429171944	73420351526536488	0.93203616	
5142919151	8418665188164904	0.9993672	
51429235009	73423906819933480	0.00070329587	
5142931159	8419398822266152	0.99588984	
51429323016	73428701278504232	0.8560789	
51429604953	73444614937642280	0.35761	
5142977014	8422278396511528	0.63502	
51429806407	73456378249086248	0.8639085	
5142984827	8422722590082344	0.12948169	
51430482936	73493718694757672	0.5275515	
51431083636	73527953610638632	0.027349431	
51431702617	73561975187440936	0.97115636	
5143249238	8440140964169000	0.8851215	
51432592923	73611956929824040	0.028931364	
5143260805	8440900233856296	0.92597497	
51432643908	73614860193498408	0.99992	
5143273528	8441713861723432	0.9978677	
5143282011	8442260530529576	0.9805385	
51432840044	73626317555631400	0.9903258	
51432913606	73630694865503528	0.02989077	
5143309334	8444004421469480	0.05771002	
5143313676	8444285137847592	0.9765594	
51433346596	73654668097881384	0.957243	
51433359868	73655410523243816	0.05563819	
51433842265	73683447801316648	0.6849074	
5143387106	8448952693556520	0.98319936	
5143390498	8449162610083112	0.93976885	
5143402161	8449888795100456	0.17443164	
5143468698	8454056792425768	0.9977525	
5143551347	8459112438695208	0.9408912	
51435568662	73781402852001064	0.024825053	
51435575043	73781765038540072	0.97090966	
51435944244	73803236251141416	0.39530677	
51436636041	73842146910012712	0.85558075	
51436702990	73846204714583336	0.9492495	
51437182789	73873099732682024	0.035047892	
51437358882	73882834007622952	0.9996457	
5143739057	8471216663168296	0.99001455	
51437580331	73894894879769896	0.6362011	
5143769502	8473273751176488	0.999997	
51437990371	73919128830084392	0.8133873	
5143809478	8475979110810920	0.98976374	
51438252503	73933140355581224	0.026516944	
5143834438	8477645155468584	0.99992275	
51438345383	73938093191071016	0.85202295	
5143888253	8481163203446056	0.6469616	
5143914805	8482905416664360	0.9999926	
51439530937	74004700818965800	0.83630866	
51439585208	74007796013991208	0.9993894	
51439872149	74024499477349672	0.98834723	
5144013883	8489264585508136	0.82407534	
5144035842	8490643068683560	0.98593813	
5144116018	8495635229967656	0.99949193	
51441343036	74105661608559912	0.9963242	
51441429587	74110396138915112	0.7620186	
5144157163	8498168052712744	0.9801388	
51441897976	74137250958804264	0.10135476	
5144199130	8500720471246120	0.40033674	
514421041	372814637303080	0.99257517	
51442385526	74164286637081896	0.04939104	
51442712458	74183495207224616	0.43247086	
51442896833	74193488723707176	0.98492694	
51442975414	74197821875946792	0.6846949	
51443169381	74208652307072296	0.9121693	
51443204072	74210695302219048	0.04104247	
5144333589	8509108139722024	0.9849799	
5144359216	8510757205837096	0.991574	
51443765743	74243260750890280	0.9986211	
51443842164	74247291913241896	0.9785605	
51444432458	74280276859421992	0.13926466	
51444432697	74280195322152232	0.8103396	
51444478397	74282990272120104	0.034547403	
5144473633	8518328092329256	0.9976121	
5144555894	8523699888457000	0.6321203	
51445897115	74362710099625256	0.57083535	
51446133900	74376005103781160	0.8338623	
51446180864	74378640468870440	0.055142865	
5144618562	8527758632551720	0.9988555	
51446361222	74389040262415656	0.5704675	
5144648052	8529645331154216	0.6932514	
51446730859	74410183916651816	0.9618966	
51447119685	74431872092210472	0.09522887	
5144720809	8534270138516776	0.49647897	
5144764054	8536972075599144	0.9944437	
51447640549	74461770030646568	0.9990181	
5144777350	8537798991021352	0.99982077	
51448103319	74487819611276584	0.34910658	
5144846315	8542032822142248	0.9998486	
5144885154	8544395926570280	0.97796214	
51449248265	74553357188334888	0.17957291	
51449430754	74563274804692264	0.025298616	
51449521101	74568110937867560	0.9980027	
5144952849	8548563319915816	0.93492967	
5144978791	8550225942021416	0.9487049	
51450091658	74600538075170088	0.9724867	
5145019249	8552851106563368	0.9937996	
51450861638	74642498966127912	0.83416003	
51450921142	74647144778564904	0.6091942	
51451073240	74655833296078120	0.0060028075	
51451386681	74674673639884072	0.20500983	
5145162180	8562305470432552	0.9988464	
51451656096	74689503826412840	0.62257373	
51451669559	74690231487825192	0.8419961	
51451789740	74696820907181352	0.9668463	
5145197684	8564613344265512	0.9965289	
51452104498	74714604689032488	0.995693	
5145231853	8566832567289128	0.42942825	
51452539742	74740372278215976	0.97374356	
51453145022	74774133338408232	0.9988187	
51453230422	74779010407990568	0.7552821	
5145324264	8572768413418792	0.89569706	
5145325724	8572857332663592	0.9775399	
51453694416	74806100176012584	0.07681549	
51453796732	74811686921831720	0.99699914	
51454003453	74823054827849000	0.5407225	
5145410676	8578178260272424	0.97656107	
51454427763	74847179659150632	0.9826581	
5145443887	8580230180898088	0.80526114	
51454484693	74850707974784296	0.64356446	
5145451081	8580679743178024	0.8496179	
5145451821	7877804251546920	0.9999734	
5145477031	8582265659852072	0.93162245	
51455412664	74902651846133032	0.8448228	
51455414854	74902702580434216	0.99850696	
51455846686	74927158325544232	0.53496176	
5145629905	8591515811448104	0.9993537	
51456445625	74961222583584040	0.30841348	
5145750717	8599225210635560	0.94959605	
5145773453	8600716638029096	0.9999951	
51457753963	75034650820871464	0.124976285	
5145797178	8602290139563304	0.95253456	
5145808894	8603075313272104	0.99992526	
51458352341	75067745691370792	0.9360851	
51458409574	75071149989823784	0.9807108	
5145848739	8605707524244776	0.82903516	
51458497853	75076451522970920	0.9999993	
51458708473	75088546889073960	0.32967138	
51458719094	75089124159522088	0.9805058	
51458988783	75103761475175720	0.73986256	
51460226838	75175402066543912	0.9953441	
5146048424	8617941335934248	0.06501154	
51460868214	75212954844661032	0.9227067	
51460973419	75218767009154344	0.3014424	
5146113733	8621844991444264	0.74529606	
51461350860	75239638335620392	0.9958807	
51461378040	75241037354108200	0.9383489	
51461560003	75251777121158440	0.00384426	
5146344590	8635513993299240	0.999964	
5146374752	8637330294703400	0.19893795	
51463986190	75389685836678440	0.007288612	
51464113053	75397325711082792	0.2946121	
5146425409	8640467030115624	0.9998882	
51464465636	75416671451743528	0.9782633	
5146465722	8643027300386088	0.9997993	
5146487512	8644419272443176	0.67708427	
5146488221	8644473764840744	0.36059394	
5146492435	8644747233461544	0.99673116	
51465259957	75462985761817896	0.4172639	
5146594192	8651419330938152	0.9890553	
51466443930	75529970004657448	0.3588521	
51466802178	75550153062614312	0.55343485	
514671080	389846061679912	0.9542672	
5146716229	8658988204164392	0.9999863	
51467446339	75588267273487656	0.99337864	
5146777157	8662596110910760	0.9807298	
51468751195	75663042251457832	0.9870041	
5146881747	8668774488474920	0.9999554	
5146929621	8671606885188904	0.9477747	
51469904295	75729257359607080	0.091654986	
51470116625	75741535731582248	0.99975854	
51470133977	75742356741424424	0.041398276	
51471140057	75799555303933224	0.012507902	
51471894354	75841544984593704	0.8422011	
51472351830	75867877093541160	0.1175317	
5147237454	8690190403372328	0.9207758	
5147239661	8690335626954024	0.53523433	
5147268773	8692205749667112	0.8694201	
51473053612	75907481859392808	0.9983935	
51473519722	75933759073289512	0.97927046	
5147434556	8703050609198376	0.91499615	
51475169652	76026377358673192	0.020632831	
51475628399	76052793420809512	0.5215493	
51475740294	76058729669592360	0.36403516	
5147593116	8712942791296296	0.9628733	
5147609170	8713911306421544	0.99995923	
5147609703	8713945666159912	0.9745427	
51476148580	76081666338456872	0.08639307	
51476375591	76095016707425576	0.9502786	
51476617016	76108570751796520	0.7122177	
5147664249	8717188769121576	0.9901428	
51476818538	76119649015956776	0.9326064	
5147688791	8718656775521576	0.9992261	
5147704003	8719567912568104	0.8845891	
5147712761	8720098676573480	0.97539353	
5147717188	8720367850226984	0.9400752	
51477622619	76165829376738600	0.9414907	
5147771884	8723627126424872	0.9514068	
5147782508	7074110509548840	0.9996617	
51477866023	76179448986469672	0.63235474	
5147863536	8729080862475560	0.98945475	
5147901113	8731406654375208	0.98413914	
51479132750	68636546957706536	0.21865335	
5148011192	8738523683620136	0.9979194	
51480331873	76319842944550184	0.8506083	
51480443162	76326426189890856	0.7344942	
5148059287	8741707529454888	0.6901407	
5148080391	8743120036824360	0.999493	
5148086713	8743537521067304	0.7797764	
51480949865	76354768813294888	0.05512494	
5148155933	8748056967513384	0.99995923	
51482197509	76424750339327272	0.9958246	
5148232716	8753008662152488	0.93080413	
51482643887	76450312038516008	0.7867887	
51483821985	76517195014079784	0.88265663	
51484205480	76538653744432424	0.9977592	
5148438850	8765827730244904	0.9976942	
51484592622	76560565056963880	0.9848859	
51484740271	76569586971313448	0.87979007	
5148485090	8768667911587112	0.99868125	
51485032227	76585531903182120	0.0075963265	
51485076861	76588015132476712	0.548041	
51485125175	76590730961093928	0.98603696	
51485126507	76590804713735464	0.60030395	
514852168	402044506998056	0.99949896	
51485249329	76597671762461992	0.11715388	
5148541440	8772118246720808	0.5080736	
5148587247	8774946080032040	0.9992015	
51486124300	76646921280029992	0.0098903235	
51486157179	76649211504231720	0.27465096	
51486630657	76676883307431208	0.012045776	
51486714934	76681694140564776	0.050513282	
5148672256	8780444040824104	0.9772753	
5148742344	8785076565706024	0.08760135	
51488086083	76758757933450536	0.99705434	
5148812141	8789723183449384	0.99990225	
5148815397	8789940481951016	0.99993324	
5148855742	8792551620740392	0.9768818	
51489024675	76811731657426216	0.9965976	
5148960048	8799317536408872	0.9994861	
514899465	405474441037096	0.39683238	
5149026825	8803532375721256	0.99128515	
5149027058	8803543717119272	0.9993026	
51490527059	76896835494872360	0.27388617	
51490580482	76900020347340072	0.9407857	
51491015725	76924459919213864	0.5855282	
5149148787	8811104738608424	0.8332007	
5149164815	8812085601764648	0.99935025	
5149194509	8813903916434728	0.99493873	
51492405385	77003402760291624	0.9435545	
51492456301	77006401519879464	0.38196272	
51493067104	77040979496273192	0.9886988	
51493580421	77070786770634024	0.8627839	
51494275177	77109909694842152	0.017502315	
5149429586	8828922074891560	0.3419819	
5149482236	8832430324974888	0.87169737	
5149484223	8832563468961064	0.9980355	
51494930961	77146989959447848	0.01496703	
51496045752	77209631923242280	0.02470573	
51496451958	77233490533680424	0.0037224195	
51497243060	77278013037085992	0.04427968	
51497273628	77279832224171304	0.9390537	
51497487015	77291976915289384	0.07203592	
51498151677	72858984402781480	0.84355307	
5149824929	8854562157233448	0.75779724	
5149837239	8855327802262824	0.9904654	
5149840587	8855542282192168	0.99955946	
51498594869	77354280180647208	0.08249385	
51499499101	77406357397308712	0.0011166497	
51499520989	77407598038877480	0.98781943	
51499769273	77421480648246568	0.9451621	
5150009281	8866058778051880	0.9742371	
51500568623	77468010377774376	0.84629345	
51500696518	77475480399643944	0.0071377964	
5150090090	8871251125077288	0.9104347	
5150129672	8873886221731112	0.99848074	
51501507143	77521461379990824	0.9786855	
5150194389	8878190651376936	0.94861317	
51502278646	77566301576758568	0.74589735	
51502385656	77572522568451368	0.9461004	
51502596301	77584945023157544	0.017534569	
51502632412	77587120424092968	0.005265091	
51502684311	77590221591807272	0.8482368	
51502815168	77597682755306792	0.0044496995	
51502911112	77603060188579112	0.047770273	
51503491297	77636929965131048	0.42495596	
51503708822	77649090493941032	0.0018023151	
51503817978	77655297526990120	0.0040409034	
5150405706	8891697585325352	0.97590023	
51504075113	77670082482144552	0.946403	
51504158658	77675107526772008	0.15636054	
51504626565	77701823498421544	0.013374552	
5150468895	8873567991498024	0.16962741	
5150480460	8896340377863464	0.99244225	
5150524793	8899116872893736	0.7214854	
5150587388	8902986302883112	0.9998617	
5150588681	8903072068011304	0.730631	
51506470525	77807812285433128	0.9166291	
5150651100	8906859356751144	0.998879	
5150701567	8909927976666408	0.9999782	
51507087728	77842821570495784	0.017404133	
51507372973	77859572479821096	0.012963551	
51508094535	77900523852137768	0.06063231	
51508163615	77904711915013416	0.0071229865	
5150820754	8917454034437416	0.9992538	
5150849653	8919349457192232	0.99331856	
5150853703	8919603464242472	0.7495486	
5150888670	8921922679473448	0.99819607	
5150935826	8925049885426984	0.008728635	
51509607547	77987812351542568	0.89438665	
5150967574	8927104893060392	0.99999523	
51509735764	77995511952835880	0.008420527	
5150976302	8927636395263272	0.99533844	
515097860	419107405432104	0.9950566	
5150991062	8928577127318824	0.8144643	
5150999301	8929085879616808	0.87336725	
51510450952	78036905304130856	0.048959255	
51510739085	78053081895798056	0.17387927	
5151089683	8934589745988904	0.8060586	
51511170472	78078376233272616	0.16303718	
5151151121	8938318515799336	0.9947679	
51512577919	78159105042548008	0.74815696	
5151278424	8946003017598248	0.6035919	
5151292808	8946877446096168	0.978749	
51513191003	78194298273006888	0.7730602	
51513629551	78220044521571624	0.914708	
51513993211	78240177516315944	0.3391646	
51514024176	78242336072926504	0.28158626	
51514086421	78245851369440552	0.9945326	
51514135761	78248700140717352	0.8039413	
51514291954	78258001899029800	0.0016725973	
51514573239	78273914752861480	0.74140406	
51514842535	78289209466946856	0.01778978	
5151524902	8960907493639464	0.9961234	
51515414442	78322052142335272	0.15605155	
51515580697	78331953518347560	0.5201332	
5151558761	8963044910957864	0.9972076	
51515709607	78339418037290280	0.014479779	
5151577518	8964229248189736	0.99954057	
51516168143	78366068510688552	0.0037365614	
51516414260	78380308273431848	0.6052916	
51516452217	78382588498412840	0.29312125	
5151658347	8969472732169512	0.9973429	
5151682370	8971047575881000	0.99999	
5151721230	8973625965544744	0.9940103	
51517783131	78460340157154600	0.45219058	
51518042914	78475112026080552	0.22058874	
51518145134	78481024518325544	0.30252436	
51518295352	78490292051117352	0.2426291	
51518899039	78525066790700328	0.8999426	
51518931575	78526951341819176	0.44927844	
51519432365	78556867869410600	0.008430235	
51519655991	78569593790399784	0.9277017	
5151987376	8990273795654952	0.40877432	
5152044770	8993806070711592	0.99999857	
5152058395	8994647414539560	0.9914794	
51521100657	78654816074990888	0.8287212	
51521123280	78656117114537256	0.0016869475	
5152133593	8999348189136168	0.9992551	
5152142296	8999902374135080	0.9967886	
5152148149	9000261003904296	0.79045373	
51521560265	78681932283905320	0.009537635	
51521642259	78686760296908072	0.0011962001	
5152178423	9002175082923304	0.9979267	
51521832304	78698257454597416	0.98585016	
51521895450	78701864354710824	0.019898444	
51522021553	78709221365253416	0.59482193	
51522187978	78720420425368872	0.8110921	
5152225523	9005131362600232	0.9999844	
5152253749	9006885386978600	0.9999689	
51522779716	78758049372046632	0.022913095	
5152291251	9009218023982376	0.9907426	
515229425	428077645956392	0.9942946	
51523099400	78777243648001320	0.05828535	
51523108681	78777810852119848	0.6114146	
5152314314	8833223685965096	0.99689853	
51523345936	78792572184954152	0.82308424	
5152336107	9012031026234664	0.98016286	
51523561507	78805006987691304	0.09966317	
5152373565	9014422316385576	0.9930472	
51523811919	78819643498038568	0.87675285	
51523904967	78824808263320872	0.34402195	
51523948937	78827964460303656	0.19564463	
5152395891	9015854553761064	0.98902905	
51523976252	78829676071879976	0.30439258	
51524282078	78847822711358760	0.036621347	
5152437117	9018544209921320	0.9605622	
5152466828	9020499091129640	0.9777915	
5152487877	9021884218082600	0.99999046	
5152503868	9022948363339048	0.9994382	
51525175742	78901144730338600	0.0932766	
51525242079	78905075564938536	0.97162634	
5152526074	9024421470012712	0.8875907	
51525521378	78921728025560360	0.22530249	
51525640898	78929276631909672	0.7662578	
51525642617	78929433263998248	0.012493087	
51525658522	78930445466993960	0.032542147	
51525699635	78932850313135400	0.0038065098	
51525757736	78936400170714408	0.83220035	
51525886725	78943883748574504	0.97500086	
5152602899	9029543889601832	0.98494107	
51526032888	78952577701905704	0.08049836	
5152618180	9030553609569576	0.8916445	
515262969	430403907618088	0.8618729	
5152639388	9031952359621928	0.9972253	
51526599740	78986733295109416	0.9871683	
51526629032	78988417123616040	0.3263474	
51526646347	78989429259502888	0.62584615	
51526840031	79000962454652200	0.016089998	
51526952077	79007584220480808	0.01670898	
51527121773	79016131138290984	0.18583097	
51527172337	79021008811853096	0.688523	
5152730528	9048535698113832	0.9862438	
5152732415	9050539837228328	0.9952577	
51527388234	56130738680366376	0.9994025	
51527595945	79046200808310056	0.38617066	
51527684588	79051446775317800	0.95078695	
51527974950	79068806966019368	0.10626163	
51527976006	79068790927000872	0.053288385	
51528152759	79079773225485608	0.85821027	
51528588890	79104758660859176	0.9524996	
51528720261	79112443565311272	0.029357485	
51528726049	79112790115484968	0.026494224	
51528845318	79120091962541352	0.6438016	
51528859575	79120976121824552	0.339932	
51529100615	79134830075708712	0.113796845	
51529144431	79137360482534696	0.07670001	
51529313954	79147078181586216	0.99950683	
51529384927	79151142428607784	0.97873336	
51529558997	79161177217041704	0.0016953545	
51529749973	79172955024000296	0.00255657	
5152988567	9079177806742824	0.96340644	
5153003332	9079943518881064	0.9831503	
5153027102	9081187851437352	0.96206737	
51530319397	79205845950661928	0.2800321	
51530497647	79216638935041320	0.468939	
5153126585	9086566693995816	0.9989613	
5153188927	6561114112787752	0.9706896	
5153225448	9092257257227560	0.9301794	
5153358622	9100231602210088	0.9999434	
5153366476	9100688076703016	0.99988735	
5153398635	7464803484697896	0.9999659	
5153417956	9103644759033128	0.9850472	
5153542556	9110916809753896	0.9972773	
5153739978	9123059420497192	0.94766176	
5153845979	9129548109448488	0.9118601	
5153870797	9131095237199144	0.99924767	
5153888413	9132206828422440	0.9983348	
5153932841	9131061414331688	0.99254143	
5153965273	9137126981895464	0.81780744	
5154036948	9141775814231336	0.99645257	
5154038212	9141860304291112	0.78232205	
5154049054	9142566557975848	0.9996388	
5154138141	9148317183640872	0.9977137	
5154201172	9152257480590632	0.9939078	
5154280265	9157146696877352	0.9997329	
5154339848	9160830369531176	0.22325295	
5154348959	9161398848718120	0.99354726	
5154362947	9162270995514664	0.9799473	
5154504671	9171128627365160	0.124488965	
5154607315	9177437800105256	0.9988084	
5154625155	9178551001941288	0.57587564	
5154647989	9179978340369704	0.9992938	
5154699283	9183233321600296	0.99493426	
5154704867	9183595575248168	0.5780753	
5154731065	9185293899269416	0.99957556	
5154742960	9186065449878824	0.9999784	
5154835716	9192145177412904	0.75573826	
5154836373	9192188395521320	0.57762516	
5154863000	9193879471785256	0.96279806	
5154912225	9197080430380328	0.9988072	
5154945522	9199208989328680	0.9837008	
5155004539	9202931719341352	0.99486464	
5155244722	9217871763080488	0.93049586	
5155249919	9218174625383720	0.99968183	
5155276672	9219827516704040	0.9994067	
5155331974	9223269463229736	0.9762522	
5155402487	9227625566700840	0.999511	
5155459770	9231262196041000	0.9998388	
5155549932	9237144086644008	0.9722973	
5155562701	9237992678229288	0.98988086	
5155575639	9238842410665256	0.9921898	
5155595244	9240144591062312	0.9998017	
5155637889	9242968464950568	0.96190655	
5155640208	9243130801292584	0.99930906	
5155664607	9244736447972648	0.9997522	
5155676094	9245485986874664	0.9970356	
5155712477	9247809497072936	0.99109125	
5155820515	9254581049885992	0.9401415	
5155834968	9255491113190696	0.9463065	
5155841362	9255885511984424	0.98777175	
5155925435	6594020541596968	0.0556432	
5155979097	9264623555839272	0.96233433	
5155995462	9265466711606568	0.71321034	
515606016	453897512944936	0.97276956	
5156135858	9274489833915688	0.9149748	
5156169102	573682607326504	0.99079597	
515623664	455042725709096	0.98096806	
5156369529	9289457459397928	0.685128	
5156427107	9293295549547816	0.9096227	
5156463355	9295668384761128	0.99291706	
5156611299	9304933770069288	0.9869659	
5156670537	9308592008463656	0.93367326	
5156702374	9310527360992552	0.9904441	
5156764879	9314399408227624	0.99893373	
5156778257	9314999629907240	0.99998975	
5156801879	9316689363993896	0.32029542	
5156806895	9316995514631464	0.9996785	
5156817005	9317612177982760	0.9547989	
5156822578	9317962486252840	0.97561204	
5156828305	9318316888163624	0.97773355	
5156947063	9325577396159784	0.96790206	
5157073758	9333431884711208	0.99772006	
5157217566	9342688344540456	0.9987299	
5157287539	9347318990374184	0.968585	
5157307693	9348649692038440	0.99306184	
5157314188	9349087577376040	0.9951733	
5157330216	9350139307492648	0.98203766	
5157446048	9357474105001256	0.9989548	
5157448032	9357592149493032	0.98071575	
5157448624	9357627381646632	0.033913177	
5157472536	9359103575328040	0.9840232	
5157506136	9361166300480808	0.9545469	
5157506901	9361224215430440	0.9946896	
5157589484	9366379182818600	0.9999771	
5157662021	9370873463440680	0.90743315	
5157678621	9371901302801704	0.9489806	
5157772480	9377756953838888	0.99693006	
5157914069	9386542108116264	0.997335	
5157930495	9387578470303016	0.63065434	
5157933469	9387769663456552	0.82003707	
5157948644	9388731870348584	0.9886	
5157949474	9388770256618792	0.98171693	
5157955366	9389154253538600	0.9968111	
5157981950	9390850765620520	0.9976291	
5157982324	9390872844436776	0.9965725	
5158049602	9395207338853672	0.9025744	
5158062750	9396078009255208	0.9992349	
5158126992	9400302982006056	0.98630255	
5158198524	9405056437060904	0.62162656	
5158237119	9407592682358056	0.9988331	
5158281558	9410438635062568	0.9983701	
5158294358	9411241391293736	0.17584492	
5158355562	9415095386244392	0.9297699	
5158363763	9415610111231272	0.8860993	
5158610963	9431245939672360	0.9998264	
5158618055	9431691341202728	0.99999905	
5158624906	9432116408747304	0.9893931	
5158847661	9446232154309928	0.79555404	
5158868683	9447607751804200	0.90411836	
5158933652	9451902987535656	0.98726416	
5158950586	9453033570567464	0.9991761	
5158987942	9455518947345704	0.99961865	
5159053896	9459808411714856	0.99993455	
5159115183	9463712939640104	0.040442456	
5159175866	9467522978284840	0.88693523	
5159297249	9475179965449512	0.999845	
5159316025	9476371617547560	0.9820879	
5159350629	9478551045014824	0.99931943	
5159363406	9479349707605288	0.97369814	
5159461552	9485443930653992	0.9705752	
5159461912	9485460842087720	0.98349804	
5159550650	9491088121660712	0.105026454	
5159554107	9491210125575464	0.99584097	
5159585136	9493304861656360	0.9959764	
5159633140	9496451864724776	0.99930406	
5159744873	9503861958378792	0.9851815	
5159785094	9506481217340712	0.99994123	
5159982595	9518934407906600	0.9999175	
5160014222	9520914723374376	0.96350676	
5160083954	9525312971212072	0.90994203	
5160100176	9526313967027496	0.9944569	
5160107738	9526799499658536	0.9797656	
5160185049	9531625029633320	0.91147137	
5160185213	9531638048752936	0.98618305	
5160224776	9534096850421032	0.7322831	
5160234891	9534731163403560	0.9153886	
5160253018	9535864229463336	0.95329857	
5160277659	9537418202318120	0.99700147	
5160306729	9537820654175528	0.99823296	
5160322433	9540290663023912	0.9795038	
5160538909	9554552236148008	0.99939907	
5160541424	9554714572490024	0.9929427	
5160553554	9555495115687208	0.9996164	
5160582344	9557319537263912	0.9997032	
5160682084	9563557104846120	0.9681069	
5160725105	9566243942434088	0.99894947	
5160731153	9566623778604328	0.9999857	
5160738790	9567100452865320	0.9622806	
5160780238	9569698505426216	0.11304361	
5160793754	9570536158266664	0.97378594	
5160835319	9573153068418344	0.3919395	
5160855463	9574407668630824	0.99990857	
5160872390	9575451211466024	0.9939207	
5161039838	9585893149377832	0.99310714	
5161042883	9586092865357096	0.38996032	
5161112006	9590612043367720	0.9940295	
516114960	488757078132008	0.992274	
5161167792	9594295246259496	0.99999046	
5161170992	9594507712922920	0.9989944	
5161207817	9596955038975272	0.9980453	
5161282551	9601885325886760	0.71326023	
5161354272	9606548452410664	0.9996412	
5161504331	9616102338725160	0.3897881	
5161521743	9617199434433832	0.9998375	
5161633284	9624205532726568	0.8628122	
5161748242	9631332158539048	0.42871657	
5161822598	9636083600327976	0.9997931	
5161864637	9638813723133224	0.8065823	
5161926274	9642880117638440	0.98401177	
5162013406	9648600745641256	0.9999621	
516203700	494850764309800	0.9947048	
5162143428	9656809971647784	0.9985984	
5162212194	9661094268634408	0.9993123	
516222239	496035369977128	0.9728548	
5162252459	9663628903318824	0.9999387	
5162268986	9664652447712552	0.9999939	
5162312227	9667372437079336	0.9992267	
5162322509	9668020238943528	0.99654824	
5162360974	9670416293823784	0.4693919	
5162399574	9672825099388200	0.6784822	
5162437610	9675152367682856	0.99867696	
5162496728	9678824766047528	0.9187212	
5162497885	9678888586577192	0.57429075	
5162516431	9680028967503144	0.58206373	
5162590356	9684725245805864	0.97079897	
5162614217	9686277004068136	0.9893188	
5162651346	9688690977015080	0.87349415	
5162653398	9688824993416488	0.99913776	
5162729046	9693808430548264	0.16483234	
5162754877	9695516955116840	0.99999285	
5162769523	9696492785108264	0.99439394	
5162779785	9697165014598952	0.3070879	
5162781817	9697302923314472	0.9999354	
5162784037	9697446066521384	0.98687035	
5162795815	9698220100158760	0.9907471	
5163000680	9711057690297640	0.16656879	
5163166587	9721528082367784	0.017144209	
5163173800	9721974423422248	0.9939796	
5163181313	9722454184690984	0.8577535	
5163191927	9723122387649832	0.77583045	
5163197024	9723440416556328	0.96121556	
516328635	503455395743016	0.94624525	
5163318513	9731021772031272	0.9996141	
5163394228	9735847838876968	0.9529163	
5163446568	9739230058513704	0.99618775	
5163452265	9739607076111656	0.99996233	
5163491971	9742216402961704	0.999647	
5163504328	9743021038241064	0.99939287	
5163510560	9743432751121704	0.9984389	
5163510736	9743448119051560	0.96985817	
5163722416	9757209462703400	0.9752558	
5163783133	9761020507981096	0.075040646	
5163846033	9765008653550888	0.9887456	
5163893543	9768025599640872	0.99968016	
5163975349	3629065836037416	0.7317577	
5164012527	9775494413550888	0.9794183	
516404022	508608282756392	0.8090605	
5164124504	9782530576614696	0.9176499	
5164184134	9786383028061480	0.69707006	
516423780	509878183789864	0.98749244	
5164287591	9793225917596968	0.97046745	
5164325883	9795752901870888	0.8694797	
5164339370	9796636322956584	0.9834511	
5164358307	9371505494721832	0.21621412	
516436385	510853544019240	0.962865	
5164374439	9798894938883368	0.99999905	
5164424183	9802068651279656	0.17272922	
5164443933	9803317345912104	0.9979595	
5164463734	9804551276594472	0.9999993	
5164525246	9808439832610088	0.9958335	
5164638594	9815638734669096	0.99713695	
5164648790	9816282644219176	0.9903867	
5164791914	9825236375962920	0.77447784	
5164879727	9830853320770856	0.9980254	
5164974088	9837073842701608	0.9999969	
516498592	515021138691368	0.9883974	
5164987186	9837941157659944	0.20858434	
5164994670	9838416154199336	0.9746293	
5165086187	9844395084219688	0.7164636	
5165127147	9847042864448808	0.9464404	
5165138527	9847777236747560	0.9884244	
5165149800	9848493959415080	0.5113889	
5165227617	9853467598652712	0.99996936	
5165297507	9857970267882792	0.96893543	
5165298109	9858006640887080	0.99997425	
5165311387	9858853219206440	0.9968008	
5165388281	9863735858824488	0.020516837	
5165467340	9868658897978664	0.6096093	
5165514763	9871669737162024	0.9919274	
5165521104	9872078295926056	0.99668616	
5165620800	9878562153039144	0.9990959	
5165649865	9880480057263400	0.9948732	
5165658233	9881039946515752	0.9624789	
